;TDryBul;HDirNor;oveHeaPumY_u;reaTZon_y;delta_reaTZon_y
37.0;272.05;0.0;0.0;293.372643;-0.1166977694442983
38.0;272.25;0.0;0.0;293.1438603;-0.1143510629564439
39.0;272.45;0.0;0.01328103;293.0217912;-0.110044370030561
40.0;272.65;0.0;0.057847116;292.9160415;-0.0998342376836723
41.0;272.9166667;0.0;0.133322137;292.8192502;-0.0833875631852133
42.0;273.15;0.0;0.237386656;292.7537521;-0.0618181751212806
43.0;273.0908333;0.0;0.359535924;292.7213689;-0.03856666852747
44.0;272.95;0.0;0.489744413;292.7262535;-0.0144223139032644
45.0;272.92375;0.0;0.616624137;292.7738811;0.0094775833147253
46.0;272.95;0.0;0.727078437;292.8609571;0.0303025676620868
47.0;273.0919643;0.0;0.809437507;292.9850787;0.0461763688122821
48.0;273.25;0.0;0.852707803;293.1315528;0.0545282114452529
49.0;273.297619;0.0;0.850918244;293.2820964;0.0536221143321248
50.0;273.35;0.0;0.803762151;293.4223965;0.0441080337713884
51.0;273.5266667;0.0;0.715028181;293.5405138;0.027431189879639
52.0;273.85;0.0;0.591968161;293.6263283;0.0051585696279707
53.0;274.3;0.0;0.444778938;293.6789267;-0.0208610476431283
54.0;274.75;0.0;0.283470993;293.6868227;-0.0493404982191018
55.0;275.1542857;0.0;0.122029379;293.6387903;-0.0777896522651446
56.0;275.55;0.0;0.0;293.5132651;-0.0983120605220756
57.0;275.9482143;0.0;0.0;293.2738827;-0.0948225253507065
58.0;276.25;0.0;0.0;293.0749384;-0.092082054852099
59.0;276.33;0.0;0.732465693;293.0191423;0.0489673470365066
60.0;276.35;0.0;1.0;293.1417724;0.0996527281563602
61.0;276.4283333;0.0;1.0;293.3516982;0.0989325289190705
62.0;276.55;0.0;1.0;293.588678;0.0983014260319795
63.0;276.8041667;0.0;1.0;293.8366958;0.0983350786572445
64.0;277.15;29.3710443;1.0;294.1174006;0.1076933149048143
65.0;277.5303571;75.0;1.0;294.469692;0.1218315179556559
66.0;277.95;106.8930686;1.0;294.8596287;0.131768852900226
67.0;278.6071429;129.0;1.0;295.2621884;0.1399376220467957
68.0;279.15;124.8192204;0.946215491;295.6531976;0.1291847324788962
69.0;279.1769231;100.0;0.77570575;295.9712433;0.0873230105277674
70.0;279.15;63.77934272;0.513430466;296.1458572;0.0248792245831798
71.0;279.2605769;30.0;0.205942597;296.1752255;-0.0439295002156343
72.0;279.35;9.137323944;0.0;296.0344426;-0.0885126734878016
73.0;279.4;0.0;0.0;295.7685572;-0.08958430314016
74.0;279.45;0.0;0.0;295.4963619;-0.0878209442153103
75.0;279.5;0.0;0.0;295.2870296;-0.0864016313770818
76.0;279.55;0.0;0.0;295.0748278;-0.0849666139074237
77.0;279.65;0.0;0.033161747;294.8687733;-0.0769393518001629
78.0;279.75;0.0;0.127832489;294.7339671;-0.0575197791609746
79.0;279.509375;0.0;0.0;294.5827386;-0.0824957726930421
80.0;279.25;0.0;0.0;294.3844887;-0.0828303073390077
81.0;279.278125;0.0;0.0;294.1965915;-0.0816480285337747
82.0;279.35;0.0;0.0;294.0224645;-0.0803016717674564
83.0;279.45;0.0;0.0;293.9276448;-0.0792354331949771
84.0;279.55;0.0;0.0;293.7934233;-0.0779535505219003
85.0;279.65;0.0;0.0;293.6638354;-0.0766970273122121
86.0;279.75;0.0;0.0;293.5405799;-0.0754751610142034
87.0;279.8175;0.0;0.0;293.4244842;-0.0744703508380181
88.0;279.85;0.0;0.0;293.3127969;-0.0736812208839034
89.0;279.8533333;0.0;0.0;293.2052736;-0.0730745082006691
90.0;279.75;0.0;0.0;293.0982546;-0.0730543365470499
91.0;279.5222222;0.0;0.020874583;293.0443451;-0.0700073145709644
92.0;279.25;0.0;0.055266525;292.9983855;-0.0646577497252578
93.0;278.9256944;0.0;0.10304886;292.9536652;-0.0570350438492792
94.0;278.65;0.0;0.164185301;292.9257629;-0.046680312729864
95.0;278.575;0.0;0.232851548;292.9323454;-0.0339735657585946
96.0;278.55;0.0;0.297818789;292.9758115;-0.0219035900639678
97.0;278.4505682;0.0;0.347902023;293.0415449;-0.0132139239248935
98.0;278.35;0.0;0.37715188;293.1197164;-0.0085892517819926
99.0;278.5;0.0;0.382328401;293.2099464;-0.0072705540213049
100.0;278.65;0.0;0.359832981;293.3040816;-0.0112738799333177
101.0;278.2931818;0.0;0.308901726;293.367142;-0.023327903017128
102.0;277.95;0.0;0.240606111;293.3888208;-0.0384070152005728
103.0;277.9;0.0;0.167875934;293.3851324;-0.052592179317939
104.0;277.85;0.0;0.097520645;293.35015;-0.0661511553672128
105.0;277.8;0.0;0.039224779;293.2194675;-0.0768763476319637
106.0;277.75;0.0;0.024918646;293.1121867;-0.0793032391657471
107.0;277.540625;0.0;0.741626664;293.0959147;0.0569276801038547
108.0;277.35;0.0;1.0;293.2502854;0.1045317923693936
109.0;277.3739583;0.0;1.0;293.4899028;0.1033515007924834
110.0;277.45;0.0;1.0;293.745484;0.1023688899980735
111.0;277.5604167;0.0;1.0;294.0165381;0.1014897294611115
112.0;277.65;0.0;1.0;294.2939477;0.1004617654205852
113.0;277.7;0.0;1.0;294.5564005;0.0992990217648294
114.0;277.75;0.0;1.0;294.8026319;0.0982250570281441
115.0;277.8;0.0;1.0;295.0364897;0.0972188123916356
116.0;277.85;0.0;1.0;295.2591621;0.0962737848955323
117.0;277.8770833;0.0;0.956117752;295.4652873;0.0868881094677664
118.0;277.75;0.0;0.851225313;295.6389387;0.0651497139562427
119.0;276.6322917;0.0;0.695861144;295.7319794;0.0287628304567505
120.0;275.15;0.0;0.516615285;295.7105253;-0.0135673913126761
121.0;274.1588942;0.0;0.349530389;295.6116691;-0.0504562869150507
122.0;273.55;0.0;0.215972471;295.4489995;-0.078481907602366
123.0;273.4215745;0.0;0.134406087;295.2523701;-0.0937329383778611
124.0;273.45;0.0;0.113526543;295.0457892;-0.0964463048553828
125.0;273.5429688;0.0;0.155118823;294.8370455;-0.0868279101593285
126.0;273.65;0.0;0.259442357;294.6670271;-0.0653281176388816
127.0;273.8130208;0.0;0.0;294.4788508;-0.1131030644144379
128.0;273.95;0.0;0.0;294.2495966;-0.1110986871486367
129.0;273.8791667;0.0;0.0;294.0125817;-0.1101891834795706
130.0;273.75;0.0;0.0;293.7739697;-0.109590194771362
131.0;273.7625;0.0;0.0;293.6148578;-0.1086509713392528
132.0;273.75;0.0;0.0;293.4220787;-0.107664312750661
133.0;273.5473684;0.0;0.0;293.2314541;-0.1077300264671887
134.0;273.25;0.0;0.0;293.0378364;-0.1082978489115396
135.0;272.8251316;0.0;0.043329975;292.9104261;-0.1016258240895198
136.0;272.45;0.0;0.121572665;292.8027572;-0.0881019913056707
137.0;272.7091667;0.0;0.23112894;292.7317192;-0.0653089349200509
138.0;273.05;0.0;0.360165082;292.7168702;-0.0386450087238831
139.0;272.9948958;0.0;0.490846488;292.7409541;-0.0140459510017689
140.0;272.95;0.0;0.612356072;292.8098356;0.0086069092716159
141.0;272.9505208;0.0;0.710961313;292.9087129;0.0269567650867352
142.0;272.95;0.0;0.778403563;293.0268961;0.0392258873020981
143.0;272.9;0.0;0.809425583;293.1538285;0.04419991432096
144.0;272.85;0.0;0.801930409;293.2852997;0.0417710063606632
145.0;273.0604167;0.0;0.75476695;293.4030945;0.0332436067728857
146.0;273.25;0.0;0.672948857;293.510676;0.0180198755396329
147.0;273.2;0.0;0.559366992;293.5772717;-0.004375224281511
148.0;273.15;0.0;0.427855678;293.5952974;-0.029938947431216
149.0;273.1;0.0;0.293365187;293.5670944;-0.0558203342823426
150.0;273.05;0.0;0.169647013;293.4925491;-0.0793846195040631
151.0;273.4275;0.0;0.070609562;293.383281;-0.095691509100422
152.0;273.85;0.0;0.006088672;293.2584202;-0.1050550178199266
153.0;273.8683333;0.0;0.0;293.0369995;-0.1049091610623651
154.0;273.85;0.0;0.044971181;292.8599126;-0.095425933822177
155.0;273.8083333;0.0;0.840851743;292.8022165;0.0571153161887687
156.0;273.75;0.0;1.0;292.9024831;0.0867326753752255
157.0;273.4358333;0.0;1.0;293.0609129;0.0841461781292142
158.0;273.25;0.0;1.0;293.2256781;0.082227369897021
159.0;273.5339583;0.0;1.0;293.4148533;0.0827461131105623
160.0;273.85;16.06534091;1.0;293.6198102;0.0882778643833517
161.0;274.0989583;65.0;1.0;293.8718536;0.1032587299033257
162.0;274.35;138.7085078;1.0;294.2247996;0.1252915814900438
163.0;274.65;220.0;1.0;294.6624486;0.1494528768016951
164.0;274.95;315.4042335;1.0;295.1518249;0.1776564178882291
165.0;275.0280449;398.0;0.974983727;295.6782453;0.195724914430419
166.0;275.05;403.8717103;0.79018912;296.144369;0.1596955834209006
167.0;275.382967;362.0;0.468572225;296.4594789;0.085353486789392
168.0;275.65;321.3877075;0.059973072;296.5756451;-0.0045363970910173
169.0;275.5903361;276.0;0.0;296.4957146;-0.0298241787290494
170.0;275.45;222.0756579;0.0;296.3202249;-0.0461587990682851
171.0;275.2793067;163.0;0.0;296.1251386;-0.0641311138329918
172.0;275.05;66.48684211;0.0;295.8374013;-0.0933911831962906
173.0;274.4064286;0.0;0.0;295.3673572;-0.1147181244417589
174.0;273.75;0.0;0.0;294.9595762;-0.1160789604458922
175.0;273.5757143;0.0;0.0;294.6280374;-0.1152183220152715
176.0;273.65;0.0;0.0;294.3452498;-0.113264077523249
177.0;273.9107143;0.0;0.0;294.1016287;-0.1105038748489465
178.0;274.15;0.0;0.0;293.8872609;-0.1080210517040579
179.0;274.2994048;0.0;0.0;293.7501581;-0.1064530097943923
180.0;274.45;0.0;0.0;293.5767881;-0.1046799642944709
181.0;274.6583333;0.0;0.0;293.4155045;-0.1026570693006883
182.0;274.85;0.0;0.0;293.2649549;-0.1007841364340881
183.0;274.8770833;0.0;0.0;293.1179969;-0.0998316170160598
184.0;274.85;0.0;0.016948824;293.068762;-0.0964637797947423
185.0;274.95625;0.0;0.043781958;293.0197742;-0.0904741965161384
186.0;275.05;0.0;0.085299085;292.9594836;-0.0816783986201596
187.0;274.58125;0.0;0.145468553;292.8968052;-0.0723751502051262
188.0;274.05;0.0;0.224560911;292.8400994;-0.0598219075366905
189.0;274.0642045;0.0;0.320366388;292.8280374;-0.0413263001541183
190.0;274.05;0.0;0.417558271;292.854996;-0.0229341610350007
191.0;273.85;0.0;0.504711527;292.9032848;-0.0075985424164607
192.0;273.65;0.0;0.57631164;292.9684019;0.0046657203935268
193.0;273.4482955;0.0;0.627535214;293.0519642;0.0129165122747332
194.0;273.35;0.0;0.652767857;293.1452564;0.0167013574832748
195.0;273.515;0.0;0.64952634;293.2468465;0.0164274735547031
196.0;273.75;0.0;0.615392867;293.3483599;0.0106196608357852
197.0;273.9225;0.0;0.550809219;293.4321535;-0.0012660622066499
198.0;274.05;0.0;0.461973479;293.4871131;-0.0178858284240966
199.0;274.05625;0.0;0.358091586;293.5057411;-0.0378524886053173
200.0;274.05;0.0;0.250437839;293.4826022;-0.0583814834487029
201.0;274.1;0.0;0.151814127;293.4216448;-0.0766659133423965
202.0;274.15;0.0;0.07336856;293.3265208;-0.0908981615264718
203.0;274.2;0.0;0.725168523;293.2876185;0.0344428087893394
204.0;274.25;0.0;1.0;293.3834604;0.0868367856705021
205.0;274.334375;0.0;1.0;293.5566594;0.0863506563162228
206.0;274.45;0.0;1.0;293.7535208;0.0859060535210774
207.0;274.596875;0.0;1.0;293.9570944;0.0855957448904533
208.0;274.75;0.0;1.0;294.1641452;0.0853006116569466
209.0;274.8125;0.0;1.0;294.3697295;0.0845175183672218
210.0;274.75;0.0;1.0;294.5617437;0.0831245747517468
211.0;274.5416667;0.0;1.0;294.7362395;0.0810293700415068
212.0;274.25;0.0;1.0;294.8948376;0.0785650930839418
213.0;273.8074405;0.0;1.0;295.0312171;0.0753965886005008
214.0;273.45;0.0;1.0;295.1451863;0.0728165866521305
215.0;273.6477679;0.0;0.995745664;295.2571317;0.0724713569852362
216.0;273.95;0.0;0.958008867;295.366884;0.0662961826443981
217.0;273.990625;0.0;0.887456045;295.4617083;0.0524849289994134
218.0;274.05;0.0;0.789202339;295.5334671;0.033596334682963
219.0;274.25625;0.0;0.670574284;295.5726351;0.0117871746878229
220.0;274.45;0.0;0.541825369;295.5712394;-0.0118070778658559
221.0;274.4375;0.0;0.415523347;295.509711;-0.0357323128196202
222.0;274.45;0.0;0.310686479;295.4136595;-0.0552200604159004
223.0;274.6;0.0;0.0;295.2372195;-0.1129464805644579
224.0;274.75;0.0;0.0;294.9837623;-0.1107383792842257
225.0;274.9;0.0;0.0;294.7260853;-0.1085071832475177
226.0;275.05;0.0;0.0;294.4830561;-0.1063561538949893
227.0;275.0388889;0.0;0.0;294.2545392;-0.105166302715459
228.0;274.95;0.0;0.0;294.0370116;-0.1044622694793255
229.0;275.0039683;0.0;0.0;293.8351845;-0.1030623139196835
230.0;275.05;0.0;0.0;293.6460686;-0.1017753627471582
231.0;274.8633929;0.0;0.0;293.4645272;-0.1018030870724531
232.0;274.65;0.0;0.0;293.2867148;-0.101997817387345
233.0;274.7208333;0.0;0.0;293.1256553;-0.1007286795740732
234.0;274.75;0.0;0.015356393;293.0630172;-0.0972846691984535
235.0;274.5708333;0.0;0.044583142;292.9887172;-0.0922601201969386
236.0;274.35;0.0;0.096682971;292.894225;-0.0829716863200317
237.0;274.1;0.0;0.178140069;292.8259384;-0.0683628215084762
238.0;273.85;0.0;0.278772867;292.7947998;-0.0502840978771519
239.0;273.61875;0.0;0.386889868;292.7955891;-0.0308438727035499
240.0;273.45;0.0;0.493173656;292.8287782;-0.0115900685651237
241.0;273.4458333;0.0;0.587880754;292.8893616;0.0061970113859263
242.0;273.55;0.0;0.663043087;292.975244;0.0206946709060143
243.0;273.6778846;0.0;0.711175767;293.0872475;0.0300015594898774
244.0;273.85;0.0;0.72440135;293.216019;0.0327721821419815
245.0;274.2658654;0.0;0.698157065;293.348643;0.0292951697654512
246.0;274.65;0.0;0.631932973;293.4749095;0.0180210279240877
247.0;274.50625;0.0;0.528146796;293.5624376;-0.0031253269540621
248.0;274.35;0.0;0.400039112;293.5972497;-0.0287104457827632
249.0;274.45;0.0;0.264123602;293.5881896;-0.0541486252495667
250.0;274.55;0.0;0.13311973;293.5286074;-0.0783694594585718
251.0;274.65;0.0;0.02251663;293.4237036;-0.0984344162660468
252.0;274.75;0.0;0.0;293.2740249;-0.1013810711439778
253.0;274.7666667;0.0;0.0;293.0884145;-0.1002740185905183
254.0;274.75;0.0;0.027756182;292.9325482;-0.0941953987263348
255.0;274.795;0.0;0.100785032;292.8222509;-0.0793565494798505
256.0;274.85;0.0;0.204624617;292.7591428;-0.0588193379317062
257.0;274.9462879;0.0;0.325037197;292.7555956;-0.0352075222694354
258.0;275.05;0.0;0.443535892;292.8010344;-0.0121897832054851
259.0;274.4756993;0.0;0.545953627;292.8657337;0.0039314531832866
260.0;273.85;0.0;0.627998551;292.9344776;0.0158467731757563
261.0;274.3;0.0;0.689218086;293.0581993;0.0293592800990385
262.0;274.75;0.0;0.710572194;293.2224898;0.0350134032010192
263.0;274.5663462;0.0;0.68061073;293.3674496;0.0274757009207692
264.0;274.45;0.0;0.608127875;293.4858365;0.012306690599879
265.0;274.55;0.0;0.50145759;293.5895316;-0.0081465740971819
266.0;274.65;0.0;0.364413361;293.6632722;-0.034254127507706
267.0;274.75;0.0;0.206744674;293.6922481;-0.0640673682441897
268.0;274.85;0.0;0.042621456;293.6506323;-0.0947306506024621
269.0;274.6788462;0.0;0.0;293.4600358;-0.1027885208147253
270.0;274.45;0.0;0.0;293.2209165;-0.1027322966470516
271.0;274.6661538;0.0;0.0;293.0004271;-0.1003425700318745
272.0;274.85;0.0;0.055896336;292.8495012;-0.0878032531217709
273.0;274.6925;0.0;0.15359228;292.7417394;-0.0693614905690115
274.0;274.55;0.0;0.281458553;292.6752537;-0.0452843107201963
275.0;274.5;0.0;0.427206715;292.6619097;-0.0175663905836793
276.0;274.45;0.0;0.57430102;292.7040539;0.0101057034711639
277.0;274.4259615;0.0;0.70597764;292.7979357;0.0346834182735251
278.0;274.35;0.0;0.806902851;292.9268382;0.0528947616475332
279.0;274.1615385;0.0;0.867406256;293.0761167;0.0626359522496016
280.0;273.95;0.0;0.882107332;293.2206211;0.0635033862239267
281.0;273.75;0.0;0.853695797;293.362723;0.0561887571093625
282.0;273.55;0.0;0.782773788;293.4887731;0.0408189585194136
283.0;273.5333333;0.0;0.674839354;293.5847391;0.019527331860015
284.0;273.55;0.0;0.539619329;293.6401598;-0.0065866044337465
285.0;273.3866667;0.0;0.389800362;293.6353003;-0.0361522363022995
286.0;273.15;0.0;0.244453252;293.5732761;-0.0649497598469325
287.0;272.8514286;0.0;0.120571616;293.4573598;-0.0896793542794093
288.0;272.55;0.0;0.034159481;293.297721;-0.1070078896138724
289.0;272.2754464;0.0;0.0;293.0904609;-0.1139195437967387
290.0;272.05;0.0;0.028224727;292.8834035;-0.1086136472125167
291.0;272.040625;0.0;0.118556554;292.7151579;-0.0904407996965798
292.0;272.05;0.0;0.257421446;292.5926242;-0.0631188461597399
293.0;271.9;0.0;0.430760871;292.5233152;-0.0303567308260654
294.0;271.75;0.0;0.622231776;292.5166147;0.0055358755188357
295.0;271.6;0.0;0.812582405;292.5681766;0.040895022105247
296.0;271.45;0.0;0.984551315;292.6598077;0.0725137936139424
297.0;271.4335938;0.0;1.0;292.7260487;0.0750207156648978
298.0;271.45;0.0;1.0;292.8529509;0.0744159765276099
299.0;270.9451563;0.0;1.0;292.966275;0.0710327747640064
300.0;270.55;0.0;1.0;293.0561316;0.0683783231755372
301.0;270.7263636;0.0;1.0;293.1527058;0.0688150066113243
302.0;270.95;14.09141791;0.994359552;293.2620213;0.0726790444171525
303.0;271.1873864;42.0;0.955287395;293.4043785;0.0742683033251456
304.0;271.45;128.8009231;0.871855978;293.605473;0.0852266344616366
305.0;272.1575;211.0;0.725159355;293.9096503;0.0845265849938265
306.0;272.85;121.379448;0.482055403;294.1391936;0.0130255925727684
307.0;272.8638889;20.0;0.173820143;294.0977458;-0.0767863266815092
308.0;272.85;37.02034584;0.0;293.9533546;-0.1041514257745318
309.0;273.1277778;48.0;0.0;293.7927885;-0.098387289510324
310.0;273.35;19.70786517;0.0;293.5940898;-0.1047547316419726
311.0;273.4037879;0.0;0.0;293.359648;-0.1092174343027022
312.0;273.45;0.0;0.0;293.1364412;-0.1077429180020665
313.0;273.6295455;0.0;0.015227976;293.0024757;-0.1031101192665369
314.0;273.65;0.0;0.066183557;292.9052485;-0.0927053451297311
315.0;273.4;0.0;0.144470373;292.8074669;-0.0785423335183192
316.0;273.15;0.0;0.252119391;292.7160323;-0.0587896330003591
317.0;272.875;0.0;0.386881418;292.6122761;-0.0339127352821413
318.0;272.65;0.0;0.553386388;292.5696838;-0.0030164725958424
319.0;272.575;0.0;0.729610851;292.5969733;0.0301800736713864
320.0;272.55;0.0;0.894154377;292.6853;0.0610786922439536
321.0;272.5;0.0;1.0;292.8162993;0.0803631669337465
322.0;272.45;0.0;1.0;292.9663481;0.0792683097558625
323.0;272.4;0.0;1.0;293.1765963;0.0778439842422806
324.0;272.35;0.0;0.981508717;293.3362585;0.0731544477300392
325.0;272.3;0.0;0.917648038;293.4695846;0.0599183913575544
326.0;272.25;0.0;0.815106359;293.5694119;0.0394562003329744
327.0;272.2333333;0.0;0.684291427;293.6342569;0.0139520632202402
328.0;272.25;0.0;0.535772097;293.6562928;-0.0145266850393615
329.0;272.3041667;0.0;0.382782473;293.62993;-0.0433916133874936
330.0;272.35;0.0;0.240121606;293.5566021;-0.0700666052054326
331.0;272.3;0.0;0.121807385;293.4351052;-0.0923387817923693
332.0;272.25;0.0;0.042350663;293.276209;-0.1069629929760153
333.0;272.25;0.0;0.012432762;293.0992678;-0.1117254742311599
334.0;272.25;0.0;0.036499477;292.9225427;-0.1061482086212105
335.0;272.25;0.0;0.113572924;292.7664566;-0.0905302865417959
336.0;272.25;0.0;0.236440233;292.6501013;-0.0663578452829735
337.0;272.2875;0.0;0.392227611;292.5822862;-0.0359398797209669
338.0;272.35;0.0;0.56593249;292.572155;-0.0022686356700641
339.0;272.4;0.0;0.739792549;292.6216805;0.0310374235702461
340.0;272.45;0.0;0.895812115;292.7251883;0.0606306356339426
341.0;272.5625;0.0;1.0;292.8699284;0.080411716930244
342.0;272.65;0.0;1.0;293.0365126;0.0799788930191421
343.0;272.4785714;0.0;1.0;293.1986341;0.0781533898360743
344.0;272.25;0.0;0.977303697;293.3412629;0.0717742785283017
345.0;272.1401786;0.0;0.9127934;293.4022065;0.0584825319839228
346.0;272.05;0.0;0.834084255;293.4781311;0.0424964635162176
347.0;271.98125;0.0;1.0;293.5496172;0.0735106613075534
348.0;271.95;0.0;1.0;293.6350194;0.0728722295924622
349.0;271.975;0.0;1.0;293.7279283;0.072500567544966
350.0;272.05;0.0;1.0;293.8326891;0.072337688160038
351.0;272.15;0.0;1.0;293.9385927;0.0723053780495278
352.0;272.25;0.0;1.0;294.0322802;0.0723399260494929
353.0;272.35;0.0;1.0;294.1331424;0.072335207271581
354.0;272.45;0.0;1.0;294.2414203;0.0722899027347237
355.0;272.43;0.0;1.0;294.3491763;0.0715907004719872
356.0;272.35;0.0;1.0;294.453462;0.0705821139599644
357.0;272.3366667;0.0;1.0;294.5565725;0.0699448228077549
358.0;272.35;0.0;1.0;294.6589057;0.0694577307614846
359.0;272.45;0.0;1.0;294.752833;0.0694909663479219
360.0;272.55;0.0;1.0;294.8372738;0.0695761210791783
361.0;272.5520833;0.0;1.0;294.9176928;0.0691473936715178
362.0;272.55;0.0;1.0;294.9923496;0.0687273989036585
363.0;272.61875;0.0;1.0;295.0666659;0.0686969348193488
364.0;272.65;0.0;1.0;295.1375816;0.0684798464071174
365.0;272.6;0.0;1.0;295.1801982;0.0679729603408116
366.0;272.55;0.0;0.988809708;295.2263178;0.065303365536174
367.0;272.5;0.0;0.263608386;295.1954938;-0.0737162663203384
368.0;272.45;0.0;0.0;294.9915917;-0.1233690153286398
369.0;272.3875;0.0;0.0;294.6937063;-0.1220807626884883
370.0;272.35;0.0;0.0;294.385603;-0.1205997642252927
371.0;272.35;0.0;0.0;294.1535521;-0.1193297611385487
372.0;272.35;0.0;0.0;293.8977775;-0.1179299194162769
373.0;272.35;0.0;0.0;293.6543105;-0.1165974365794496
374.0;272.35;0.0;0.0;293.4237178;-0.1153354141491094
375.0;272.4125;0.0;0.0;293.2070552;-0.1138075710607891
376.0;272.45;0.0;0.0;293.0014862;-0.1124772664582567
377.0;272.4;0.0;0.054832589;292.9097689;-0.1017455881725163
378.0;272.35;0.0;0.131487801;292.8346253;-0.0869244221932521
379.0;272.3;0.0;0.229857378;292.7672209;-0.067986154912958
380.0;272.25;0.0;0.348061318;292.7294158;-0.0454105461019458
381.0;272.24375;0.0;0.476126838;292.7293114;-0.0209128119034483
382.0;272.25;0.0;0.602338638;292.769261;0.0030790344949124
383.0;272.2;0.0;0.714562844;292.845656;0.0238841942284451
384.0;272.15;0.0;0.80204629;292.9545573;0.0397722751821398
385.0;272.15;0.0;0.855234045;293.0828558;0.0492583920854566
386.0;272.15;0.0;0.868962387;293.2164121;0.0511571538304083
387.0;272.09375;0.0;0.842360933;293.3436136;0.0450575374295082
388.0;272.05;0.0;0.777916787;293.4521902;0.0318793747756089
389.0;272.05;0.0;0.681830894;293.533621;0.0130281413093926
390.0;272.05;0.0;0.562673039;293.5789622;-0.0100450852630955
391.0;272.05;0.0;0.431717322;293.5823752;-0.0351487598841485
392.0;272.05;0.0;0.301834115;293.5416887;-0.0598056373305574
393.0;272.00625;0.0;0.186361841;293.3995888;-0.081386464545132
394.0;271.95;0.0;0.118590181;293.2687119;-0.093959918108242
395.0;271.99375;0.0;0.789520458;293.1951062;0.0352012504049982
396.0;272.05;0.0;1.0;293.2423939;0.0755683445638276
397.0;272.0;0.0;1.0;293.3529751;0.0746894916066832
398.0;271.85;0.0;1.0;293.4787224;0.0731803402861698
399.0;271.5583333;0.0;1.0;293.5978704;0.0709319717727107
400.0;271.25;0.0;1.0;293.705109;0.0686575673391828
401.0;271.0322917;0.0;1.0;293.8119807;0.0668811570693006
402.0;270.95;0.0;1.0;293.92445;0.0658152397590151
403.0;271.0239583;0.0;1.0;294.0587082;0.0654852213917931
404.0;271.15;0.0;1.0;294.1989778;0.0654073527995234
405.0;271.3020833;0.0;1.0;294.3355555;0.0654922141806336
406.0;271.45;0.0;1.0;294.4635261;0.065601378198392
407.0;271.5666667;0.0;1.0;294.5894878;0.0655505071235924
408.0;271.65;0.0;1.0;294.7164538;0.0653117075167689
409.0;271.6616667;0.0;1.0;294.8361329;0.064720560999317
410.0;271.65;0.0;1.0;294.9434845;0.0640691797360722
411.0;271.7522222;0.0;1.0;295.0497458;0.0640470739417504
412.0;271.85;0.0;1.0;295.1417602;0.0640786167446015
413.0;271.5402778;0.0;0.997871213;295.1432004;0.061967864230328
414.0;271.25;0.0;0.999839083;295.1337466;0.0608078803098566
415.0;271.3;0.0;0.305187782;295.077127;-0.0716713221225415
416.0;271.35;0.0;0.0;294.8709154;-0.1287288054519342
417.0;271.4;0.0;0.0;294.5713443;-0.1268156201290743
418.0;271.45;0.0;0.0;294.2639122;-0.1248594119424158
419.0;271.3625;0.0;0.0;294.0237093;-0.1240236765311125
420.0;271.25;0.0;0.0;293.7497165;-0.1231398344323016
